Megnevezés,Leírás,Feladat,Fizetés,
CNC gépkezelő," CNC megmunkálással foglalkozó partnerünkhöz várom 16 évet betöltött nappali tagozatos fiúk jelentkezését. Munkavégzés helye: Debrecen, Diószegi út. Munkaidő: Hétfő és péntek között 6-14ig vagy 14-22ig vagy 22-06ig.","Feladat: gépkezelés, kész munkadarabok ellenőrzése, válogatás",Bruttó 926 Ft/óra + tv. szerinti pótlék,
Hűtőházi kisegítő,"Debreceni hűtőházba várjuka 17. életévüket betöltött nappali tagozatos (aktív, passzív) diákokat. A rugalmas munkaidőben, 3 műszakban végezhető. Munkaruhát és az utazást a cég ingyenesen biztosítja.","Feladatod lesz a hűtött zöldségek pakolása, rendszerezése. Műszakonként 4 szünet áll rendelkezésre.",Bruttó 926 Ft/óra + tv. szerinti pótlék,
Földmérő,"Földmérői kisegítéshez várom 18 évet betöltött fiúk jelentkezését. Jó fizikum, kitartó jellem előnyt jelent. Munkaidő: 7:30-tól kb 16 óráig hétfő és csütörtök között. Hajdú-Bihar megyén belül. Indulás a Hatvan utcáról ","Feladat: földmérő léc tartása, karózás.",1000 Ft/óra,Munkavégzés a megye területén
